“ú•t,—j“ú,Œ§‘S‘Ì,,ÅIXV“úŽž,2020/11/12 9:00
2020/5/25,ŒŽ,241,,,
2020/5/26,‰Î,171,,,
2020/5/27,…,166,,,
2020/5/28,–Ø,146,,,
2020/5/29,‹à,166,,,
2020/5/30,“y,146,,,
2020/5/31,“ú,105,,,
2020/6/1,ŒŽ,204,,,
2020/6/2,‰Î,203,,,
2020/6/3,…,205,,,
2020/6/4,–Ø,229,,,
2020/6/5,‹à,225,,,
2020/6/6,“y,168,,,
2020/6/7,“ú,141,,,
2020/6/8,ŒŽ,291,,,
2020/6/9,‰Î,198,,,
2020/6/10,…,205,,,
2020/6/11,–Ø,182,,,
2020/6/12,‹à,161,,,
2020/6/13,“y,103,,,
2020/6/14,“ú,104,,,
2020/6/15,ŒŽ,205,,,
2020/6/16,‰Î,185,,,
2020/6/17,…,138,,,
2020/6/18,–Ø,158,,,
2020/6/19,‹à,106,,,
2020/6/20,“y,89,,,
2020/6/21,“ú,78,,,
2020/6/22,ŒŽ,148,,,
2020/6/23,‰Î,107,,,
2020/6/24,…,149,,,
2020/6/25,–Ø,243,,,
2020/6/26,‹à,199,,,
2020/6/27,“y,145,,,
2020/6/28,“ú,107,,,
2020/6/29,ŒŽ,224,,,
2020/6/30,‰Î,179,,,
2020/7/1,…,233,,,
2020/7/2,–Ø,214,,,
2020/7/3,‹à,180,,,
2020/7/4,“y,155,,,
2020/7/5,“ú,133,,,
2020/7/6,ŒŽ,315,,,
2020/7/7,‰Î,278,,,
2020/7/8,…,227,,,
2020/7/9,–Ø,210,,,
2020/7/10,‹à,253,,,
2020/7/11,“y,184,,,
2020/7/12,“ú,110,,,
2020/7/13,ŒŽ,315,,,
2020/7/14,‰Î,344,,,
2020/7/15,…,262,,,
2020/7/16,–Ø,447,,,
2020/7/17,‹à,421,,,
2020/7/18,“y,273,,,
2020/7/19,“ú,203,,,
2020/7/20,ŒŽ,435,,,
2020/7/21,‰Î,290,,,
2020/7/22,…,422,,,
2020/7/23,–Ø,281,,,
2020/7/24,‹à,245,,,
2020/7/25,“y,263,,,
2020/7/26,“ú,244,,,
2020/7/27,ŒŽ,525,,,
2020/7/28,‰Î,348,,,
2020/7/29,…,377,,,
2020/7/30,–Ø,398,,,
2020/7/31,‹à,456,,,
2020/8/1,“y,275,,,
2020/8/2,“ú,194,,,
2020/8/3,ŒŽ,461,,,
2020/8/4,‰Î,376,,,
2020/8/5,…,463,,,
2020/8/6,–Ø,385,,,
2020/8/7,‹à,432,,,
2020/8/8,“y,355,,,
2020/8/9,“ú,229,,,
2020/8/10,ŒŽ,269,,,
2020/8/11,‰Î,497,,,
2020/8/12,…,304,,,
2020/8/13,–Ø,283,,,
2020/8/14,‹à,393,,,
2020/8/15,“y,340,,,
2020/8/16,“ú,322,,,
2020/8/17,ŒŽ,740,,,
2020/8/18,‰Î,445,,,
2020/8/19,…,388,,,
2020/8/20,–Ø,393,,,
2020/8/21,‹à,393,,,
2020/8/22,“y,216,,,
2020/8/23,“ú,180,,,
2020/8/24,ŒŽ,419,,,
2020/8/25,‰Î,387,,,
2020/8/26,…,413,,,
2020/8/27,–Ø,373,,,
2020/8/28,‹à,378,,,
2020/8/29,“y,204,,,
2020/8/30,“ú,150,,,
2020/8/31,ŒŽ,383,,,
2020/9/1,‰Î,290,,,
2020/9/2,…,303,,,
2020/9/3,–Ø,276,,,
2020/9/4,‹à,294,,,
2020/9/5,“y,181,,,
2020/9/6,“ú,178,,,
2020/9/7,ŒŽ,378,,,
2020/9/8,‰Î,268,,,
2020/9/9,…,282,,,
2020/9/10,–Ø,304,,,
2020/9/11,‹à,221,,,
2020/9/12,“y,184,,,
2020/9/13,“ú,173,,,
2020/9/14,ŒŽ,446,,,
2020/9/15,‰Î,325,,,
2020/9/16,…,333,,,
2020/9/17,–Ø,334,,,
2020/9/18,‹à,328,,,
2020/9/19,“y,211,,,
2020/9/20,“ú,210,,,
2020/9/21,ŒŽ,265,,,
2020/9/22,‰Î,218,,,
2020/9/23,…,466,,,
2020/9/24,–Ø,258,,,
2020/9/25,‹à,253,,,
2020/9/26,“y,146,,,
2020/9/27,“ú,147,,,
2020/9/28,ŒŽ,307,,,
2020/9/29,‰Î,181,,,
2020/9/30,…,173,,,
2020/10/1,–Ø,195,,,
2020/10/2,‹à,218,,,
2020/10/3,“y,147,,,
2020/10/4,“ú,109,,,
2020/10/5,ŒŽ,278,,,
2020/10/6,‰Î,203,,,
2020/10/7,…,193,,,
2020/10/8,–Ø,196,,,
2020/10/9,‹à,189,,,
2020/10/10,“y,89,,,
2020/10/11,“ú,139,,,
2020/10/12,ŒŽ,275,,,
2020/10/13,‰Î,192,,,
2020/10/14,…,187,,,
2020/10/15,–Ø,141,,,
2020/10/16,‹à,147,,,
2020/10/17,“y,111,,,
2020/10/18,“ú,100,,,
2020/10/19,ŒŽ,220,,,
2020/10/20,‰Î,167,,,
2020/10/21,…,196,,,
2020/10/22,–Ø,172,,,
2020/10/23,‹à,235,,,
2020/10/24,“y,134,,,
2020/10/25,“ú,108,,,
2020/10/26,ŒŽ,231,,,
2020/10/27,‰Î,164,,,
2020/10/28,…,214,,,
2020/10/29,–Ø,172,,,
2020/10/30,‹à,127,,,
2020/10/31,“y,121,,,
2020/11/1,“ú,97,,,
2020/11/2,ŒŽ,211,,,
2020/11/3,‰Î,134,,,
2020/11/4,…,202,,,
2020/11/5,–Ø,177,,,
2020/11/6,‹à,162,,,
2020/11/7,“y,113,,,
2020/11/8,“ú,76,,,
2020/11/9,ŒŽ,197,,,
2020/11/10,‰Î,156,,,
